text,label
"RT @awireman: You can feel the force of the explosion in this video out of Waco, Texas; just tough to watch really... ",informative
RT @PNav57: 60+ dead 200+ injured being reported after #explosion at #fertilizerplant in the town of #West near Waco...just sad if its true,informative
"RT @MikeElk: There are only 2,200 OSHA inspectors for 8 million workplaces in the US  #westexplosion",informative
"Really? Another explosion, now in Texas? What the hell is wrong with people nowadays? Goddamn...",informative
Investigators search for clues to cause of Texas explosion ,informative
"RT @BuzzFeedAndrew West, Texas explosion registered as earthquake . via @passantino   #fb ",informative
RT @GGPolitics: UPDATE: Officials confirm 5-15 deaths &amp; over 160+ injured in #WestTX; death toll feared to grow ,informative
RT @pushingyayo: #prayforboston #prayfortexas #prayforhumanity,informative
RT @CBSNews: PHOTOS: Texas fertilizer plant explosion ,informative
Explosion at a Texas plant :-(,informative
RT @emssafe: Discussing the Boston Bombing and Texas explosion tonight. Starts right now ,informative
"RT @michrod: WOW! Video of the explosion: Fertilizer Plant Explosion Near Waco, Texas ",informative
RT @WhittierNews: Rescuers still searching for survivors after Texas fertilizer plant explosion ,informative
RT @lolivimeiny: First Boston and now..... Texas too? All prayers and thoughts are with u guys. Stay strong #PrayforTexas  ...,informative
RT @MisterPryor35: I can't believe this happened prayers go out to everyone affected by the explosion God be with them. #prayfortexas ht ...,informative
"60-70 reported dead in tonight's fertilizer plant explosion, hundreds more injured",informative
"@maddow @maddowblog Wanna put on your cowgirl hat and go visit West, Texas devastation? Nobody else seems to care.",informative
RT @iamclarkjones: It's packed in here! Tons of people giving blood and wanting to help. #wacoexplosion #waco @wacotrib @WACOAN  ...,informative
"What about effects of toxic ammonia fumes in #West, #Texas - for first responders, locals, and the environment?",informative
HOLY EXPLOSION! 😱 #Texas,not_informative
Long line back home for West residents #westexplosion #news10cam ,informative
Texas authorities reporting 60-70 dead and over 200 injured after fertilizer plant explosion. #westexplosion ,informative
#MIT #Waco #Boston #vegas #bombthreat Don't get distracted.  STOP #CISPA before you lose right to browse the internet privately.,not_informative
'DEMOCRACY IS DEAD': Missing #MH370 Pilot Pictured Wearing Political Slogan T-shirt -An ... -  ,not_informative
Hoping for a gud news tom...keep praying..#MH370,not_informative
???@HaroldItz: BREAKING EXCLUSIVE PIC: CNN puts on yet another new aviation expert #mh370  @adamcurry haha,not_informative
"@arvind_joshi @JasonTaylor1979 @WNYC If #MH370 has landed safely, this scenario is scary: ",not_informative
What cargo was on #MH370? Was it valuable? Is greed the reason it disappeared? Why is no one investigating what the plane was carrying?,not_informative
#MH370 Boston Mayor Marty Walsh will not participate in South Boston St. Patrick's Day ... -   ,not_informative
#MH370 A senior commercial airline pilot wades in. A possible chilling scenario. Discusses not where but why piracy. ,not_informative
"Malaysia Airlines flight hijacked, conclude investigators: official  via @ndtv",informative
Malaysian man comes up short after buying &amp;pound;100 penis enlarger...  #WhereIsTheFuckingPlane.com #MH370,informative
I guess Jack and Kate have already done their first kiss by now! don't know y whole world want to find them. Leave them alone!! #LOST #MH370,not_informative
???@Region8News: Researchers say mystery underwater sound may be Flight 370  #kait8 #MH370?? lol,informative
still hoping they're still alive and will be back to us soon. keep praying amin ya rabb #prayforMH370,informative
So accurate is creepy #malaysiaairlines ,not_informative
@Clare_OC you are definitely not alone! let's hope no one with loved ones on #MH370 actually read @tnr,informative
"Malaysia Airlines Flight MH370 diverted by ???deliberate action??, pilots under scrutiny amid hijack fears | ",informative
Watching an documentary of #MH370 seems legit,not_informative
The hunt for missing aircraft #mh370 gets weird as we start pursuing the more unlikely leads: ,informative
#PrayForMH370 ??????,informative
Malaysia says Cadbury chocolates free from pork.  But still doesn't know where #MH370 is.,informative
"Malaysian officials, saying missing jet #MH370 was diverted, open criminal inquiry  ??_",informative
Can't they locate where these #pings were sent from? Otherwise what's the point in them #MH370,not_informative
"#MH370 Malaysia wants to issue death certificates,why?!? what's the rush?!? seems hasty to say the least",not_informative
Three pieces of evidence point to #MalaysiaAirlines jet's takeover #MH370 #MH370LIVE ,not_informative
"I think #MalaysiaAirlines was hijacked&amp;brought down by a government, will blame hackers as a way to censor the Internet #CrazyConspiracy",informative
"they are searching wrong, its the circle around the departure place not further, how many times i need to say ",not_informative
Ppl enjoy holi but d family members of missing ppl who boarded #MH370 just hope 4 some news. On this day of holi I pray 4 a miracle 2 happen,not_informative
"Instead of blaming the pilot, shouldn't we wait? There is a lot of pressure to find answers on #MH370 but nothing beats the facts",not_informative
"AS police probe how #MH370 was hijacked, they revealed what they found in the Captain??s hom...  via @newscomauHQ",informative
i think everyone by now found out #MalaysiaAirlines plane as hijacked #MH370LIVE                       #Malaysia  #MH370,informative
Reddit playing detective again  -  #MH370,not_informative
Its been three months since MH370 disappeared ?_?4 #PrayForMH370,informative
Pilot On #MH370 Spoke To Air Controllers After Shutoff Of Data System  ,not_informative
"And still the #MH370 mystery continues. If it was pilot suicide, wouldn't he have ditched the plane earlier? Why did he fly 7hrs off course?",informative
Sooooo......the search for a plane that disappeared is over now? That's it? #MH370,informative
Promising leads of #MH370 but need confirmation of evidence from pinger location ,not_informative
O_O WHAT?! if true this would be insanely twisted! #MH370 might've landed ?! ,not_informative
MIA MEANS OTHER REALITY FOR FLIGHT #MH370: ,not_informative
Msg to hijackers: Pissed with the world? We all are. Let innocent pax go &amp; find contructive way to express yourselves. #MH370,informative
#MH370 hijack conspiracy theory - ,informative
Why have we not heard anything about this missing malaysian plane? Definitely something super fishy gone on there... #MH370,informative
"Y RICH Malaysians&amp;foreigners students nvr attend 1class,they bought diploma/degree COURSES fr universities/colleges,etc? #PrayForMH370",informative
Spooky dis is ! #MH370 ,not_informative
Gareth Huntley: Mother arrives in Malaysia to support search effort  #WhereIsTheFuckingPlane.com #MH370,informative
Search continues for flight #MH370. Today up to 11 aircraft and 11 ships will look approx 1584 km NW of Perth. #perthnews,informative
#MH370 FOUND WATCH LIVE CNN   ert u,not_informative
Malaysia Airlines said it lost contact with a plane carrying 227 passengers. Sad to...  #MH370 ,informative
"#MH370 They need to ask the writers: If this were your novel, what would be happening? @StephenKing @Chris_Offutt  @KarnaBodman",informative
Final Words From Jet Came After Systems Shutdown- #MalaysiaAirlines,not_informative
I wish a 'real' expert would verify the passenger list &amp; see who else was a fake. Passports can't be only thing #hijacked #MalaysiaAirlines,informative
"Here's #MH370's flight path, and how it avoided radar coverage. ",informative
#PrayForMH370 #PrayForMalaysia,informative
#MH370 Australia chooses firm to map sea floor in Malaysia Airlines search - Reuters India  #MH370,informative
Written by a pilot. Simple theory but I'm sure the investigators must've analysed this theory as well  #MH370,not_informative
"Co-pilot of ET Airlines hijacks to seek assylum,#MH370 system disabled/diversion deliberate!!How can i trust Pilots anymore @KenyanAviation",informative
"still #PrayForMH370 &amp; Syukur, still breathing &amp; alive ?????_?? ?? #iphone4 #nonedit #noeffect ?? #Malee - my??_ ",informative
They're so gonna blame Muslims somehow or someway. I can see it coming ?_?2 #MH370,not_informative
@FATCAed #MH370 If it was they would shoot it down without a second thought. Nobody goes to Diego Garcia. It's Gitmo v2.0,not_informative
#MH370 Did it fly into a crater or is this a case of 4th dimension relativistic entrapment?,not_informative
"While I ws activly follwng #MH370 update,my ML 500 watertank covr went missing.Guard agencies r probng it nd srch hs nw spread to othr blcks",not_informative
???#MH370: Expert - US Knows 'More' Than It's Saying About Missing Plane (Video) | Blogging/Citizen... ,not_informative
Families face worst nightmare of mid-air ordeal on #MH370 ,not_informative
Important details relating to missing MH370 revealed. ,not_informative
"It's almost June 8 and u know what that means. Never stop hoping, keep on praying #PrayForMH370",informative
QUESTION #MH370 If someone wanted to hijack &amp; crash ...why would they fly for hours?,informative
25 countries are now trying to track down #MH370.,not_informative
Could #Malaysia Airlines Flight 370 have slipped by radar? Could it slip past radar and land undetected?  ,not_informative
"Mornight ppl, salam:-) #fcb#prayformh370",not_informative
"May Allah protect the safety of the pilot,co-pilot,cabin crews and all the passenge...  #PrayForMH370 ",informative
My point is bc #MH370 gea tu gea kahan ?,not_informative
Drunk with @AaronGro and @Zed789 #purim #MH370 #2014,not_informative
HackRead - Latest Cyber Crime - Information Security - Hacking News ,informative
"Malaysia Airlines Flight MH370 Disappeared at 1730 GMT Friday March 7, 2014 after Taking Off  via @sharethis",informative
"#MH370, #??��??????, #COMEBACKHOME1stWin, #ForeverWithBAP, Need for Speed ",not_informative
